# Máquina 8 núcleos AWS
# N = 1024 * 1024 
# Processos         Tempo 
1                   0.206650
2                   0.150060
4                   0.151249
8                   0.168034

# Cluster 2x4 núcleos AWS
# N = 1024 * 1024 
# Processos         Tempo 
1                   0.152233
2                   0.152505
4                   0.155466
8                   0.267761
